amazon.com,205.251.242.54
yahoo.co.jp,203.216.243.240
wordpress.com,76.74.254.126
apple.com,17.178.96.59
windows.com,65.55.58.201
tudou.com,123.126.98.173
ebay.com,66.135.205.13
pps.tv,58.83.190.154
xunlei.com,58.251.57.175
fc2.com,54.241.180.47
hao123.com,180.149.131.31
sohu.com,123.125.116.19
56.com,59.32.213.232
paypal.com,66.211.169.3
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.192.86
facebook.com,173.252.110.27
youtube.com,74.125.225.197
yahoo.com,206.190.36.45
live.com,65.55.206.154
tmall.com,110.75.20.163
sogou.com,218.30.103.177
baidu.com,220.181.111.86
wikipedia.org,208.80.154.224
microsoft.com,64.4.11.37
qq.com,125.39.240.113
blogspot.com,74.125.192.191
bing.com,204.79.197.200
msn.com,65.55.206.228
ku6.com,122.11.45.242
sina.com.cn,202.108.33.60
taobao.com,110.75.20.163
163.com,123.58.180.7
soso.com,183.61.32.183
adobe.com,192.150.16.117
twitter.com,199.59.148.82
mozilla.com,63.245.217.194
ask.com,66.235.120.127
sdjjdsaf.com,
andysayler.com,198.199.109.206
hotmail.com,157.56.172.28
wmfo.org,23.92.21.128
craigslist.org,208.82.238.129
soku.com,123.126.99.35
alibaba.com,205.204.96.36
renren.com,220.181.181.222
livedoor.jp,125.6.149.67
youku.com,220.181.185.141
360.cn,220.181.24.100
alipay.com,110.75.143.33
paipai.com,112.90.77.176
softonic.com,46.28.209.20
vkontakte.ru,87.240.156.161
blogger.com,74.125.192.191
answers.com,67.196.156.65
ifeng.com,210.51.19.61
imageshack.us,208.94.2.7
nifty.com,210.131.4.217
weather.com,96.8.84.132
cnn.com,157.166.226.26
daum.net,61.111.62.173
photobucket.com,209.17.68.100
7k7k.com,115.182.59.33
goo.ne.jp,218.213.142.230
tianya.cn,124.225.135.222
mediafire.com,205.196.120.12
zynga.com,74.114.13.1
mywebsearch.com,74.113.237.48
ehow.com,98.124.247.46
partypoker.com,194.150.36.34
rapidshare.com,154.46.193.3
bbc.co.uk,212.58.244.18
hp.com,15.192.124.145
walmart.com,161.170.244.20
ebay.de,66.135.200.23
yandex.ru,93.158.134.11
youdao.com,61.135.218.26
seesaa.net,59.106.28.139
hotfile.com,199.7.177.216
kugou.com,183.61.119.254
myspace.com,216.178.46.224
mail.ru,217.69.139.201
qiyi.com,220.181.73.6
pconline.com.cn,219.136.245.40
cnet.com,64.30.224.118
go.com,68.71.220.3
jp.msn.com,207.46.68.62
orkut.com,74.125.142.86
skype.com,91.190.216.21
2345.com,42.62.4.52
ameblo.jp,180.233.142.129
flickr.com,69.147.76.173
4shared.com,74.117.178.92
odnoklassniki.ru,217.20.147.94
amazon.co.jp,54.240.252.0
linkedin.com,216.52.242.86
imdb.com,207.171.166.22
aol.com,205.188.100.58
naver.com,202.131.30.11
dailymotion.com,195.8.215.136
4399.com,115.182.52.231
